#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
   -3.141592654   18.130425796   26.117049991
   -3.033261872   20.909966145   24.896002843
   -2.924931091   23.484651691   22.380742857
   -2.816600310   25.731618186   18.860952118
   -2.708269529   27.554899651   14.727264225
   -2.599938748   28.923140839   10.545470188
   -2.491607967   29.858545364    6.846804045
   -2.383277185   30.440238848    4.073247310
   -2.274946404   30.783102235    2.454896790
   -2.166615623   31.012946006    1.957998761
   -2.058284842   31.237248952    2.282650168
   -1.949954061   31.518976037    2.921487190
   -1.841623280   31.859656933    3.269006542
   -1.733292499   32.196022239    2.757686936
   -1.624961717   32.411414518    0.989074086
   -1.516630936   32.359671002   -2.171846185
   -1.408300155   31.896147032   -6.561876333
   -1.299969374   30.908122359  -11.747187471
   -1.191638593   29.342442029  -17.135598681
   -1.083307812   27.209888799  -22.046914157
   -0.974977030   24.597128561  -25.925887675
   -0.866646249   21.637692330  -28.346488880
   -0.758315468   18.502864104  -29.151533414
   -0.649984687   15.361412491  -28.358880653
   -0.541653906   12.384262816  -26.305545556
   -0.433323125    9.685761456  -23.303962080
   -0.324992343    7.343400000  -19.751431028
   -0.216661562    5.400790511  -16.087412198
   -0.108330781    3.847788666  -12.577896564
    0.000000000    2.657084814   -9.467413696
    0.108330781    1.774720554   -6.843618546
    0.216661562    1.149104797   -4.775072811
    0.324992343    0.718691089   -3.200380779
    0.433323125    0.433161423   -2.056226928
    0.541653906    0.244015460   -1.219087696
    0.649984687    0.132240446   -0.693741861
    0.758315468    0.067576529   -0.370598028
    0.866646249    0.033708559   -0.194154373
    0.974977030    0.013644721   -0.081607770
    1.083307812    0.006119698   -0.009978452
    1.191638593    0.004288827    0.024876201
    1.299969374    0.010856426    0.061891229
    1.408300155    0.024203778    0.133589946
    1.516630936    0.052594419    0.282485397
    1.624961717    0.098500076    0.504531248
    1.733292499    0.191412317    0.952972559
    1.841623280    0.327370336    1.540588848
    1.949954061    0.543597246    2.412486011
    2.058284842    0.875572249    3.654506426
    2.166615623    1.356997887    5.283159573
    2.274946404    2.043275209    7.391362898
    2.383277185    2.979482969    9.944154817
    2.491607967    4.218662724   12.913733964
    2.599938748    5.790060275   16.109945346
    2.708269529    7.713857029   19.330317900
    2.816600310    9.973511933   22.250735855
    2.924931091   12.525231288   24.561327770
    3.033261872   15.288372913   25.964296406
