#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
   -3.141592654   10.132064821   17.005811147
   -3.033261872   11.979380470   16.887249294
   -2.924931091   13.763152003   15.865800981
   -2.816600310   15.388976725   14.025461636
   -2.708269529   16.780936372   11.592872226
   -2.599938748   17.891427492    8.885836670
   -2.491607967   18.709380486    6.257567989
   -2.383277185   19.261792338    4.029603258
   -2.274946404   19.604678372    2.411922112
   -2.166615623   19.808360035    1.452711532
   -2.058284842   19.938743207    1.023385474
   -1.949954061   20.039340650    0.847530919
   -1.841623280   20.118651145    0.569064350
   -1.733292499   20.146366468   -0.156395671
   -1.624961717   20.059694477   -1.570336696
   -1.516630936   19.778437221   -3.744645176
   -1.408300155   19.225109279   -6.557403380
   -1.299969374   18.345032925   -9.717405305
   -1.191638593   17.121258604  -12.828868115
   -1.083307812   15.581245540  -15.480633688
   -0.974977030   13.794455460  -17.338136938
   -0.866646249   11.857487830  -18.185334251
   -0.758315468    9.883487542  -17.990501834
   -0.649984687    7.982253075  -16.879306065
   -0.541653906    6.242747694  -15.074243109
   -0.433323125    4.723291468  -12.831993953
   -0.324992343    3.456819972  -10.440795528
   -0.216661562    2.449835340   -8.155101876
   -0.108330781    1.678579146   -6.104167121
    0.000000000    1.112305373   -4.386944559
    0.108330781    0.712580105   -3.028648141
    0.216661562    0.441627213   -2.012313237
    0.324992343    0.263325723   -1.278103291
    0.433323125    0.151166051   -0.777733101
    0.541653906    0.080749780   -0.435568846
    0.649984687    0.036701107   -0.203033957
    0.758315468    0.016127871   -0.091734465
    0.866646249    0.006180084   -0.035848076
    0.974977030    0.002025204   -0.011902509
    1.083307812    0.000800339   -0.004909411
    1.191638593    0.000210450    0.001341309
    1.299969374    0.001312193    0.008162808
    1.408300155    0.003511193    0.020963197
    1.516630936    0.011077268    0.065112047
    1.624961717    0.027500055    0.157215328
    1.733292499    0.058124861    0.319460200
    1.841623280    0.108194734    0.563863794
    1.949954061    0.194145087    0.958202193
    2.058284842    0.333842389    1.554023943
    2.166615623    0.545295327    2.370529239
    2.274946404    0.860759069    3.477957426
    2.383277185    1.313425298    4.905575450
    2.491607967    1.937750730    6.646985205
    2.599938748    2.765187632    8.646443783
    2.708269529    3.819444339   10.796280680
    2.816600310    5.107801290   12.921522722
    2.924931091    6.619045207   14.818851216
    3.033261872    8.317057184   16.265816707
