#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654   11.699847357  -21.673594820
   -2.951193099    7.610608702  -20.668945964
   -2.760793544    4.050478199  -16.232032498
   -2.570393989    1.557956961   -9.803544988
   -2.379994435    0.294734673   -3.714264658
   -2.189594880    0.000000000    0.172452552
   -1.999195325    0.202511428    1.634569652
   -1.808795770    0.562842029    2.178912573
   -1.618396215    1.108768618    3.892428697
   -1.427996661    2.192596147    7.863023627
   -1.237597106    4.201788443   13.341727563
   -1.047197551    7.236503736   18.246664132
   -0.856797996   10.983027673   20.555794923
   -0.666398442   14.851921789   19.513939041
   -0.475998887   18.255485026   15.880989301
   -0.285599332   20.841078440   11.210274835
   -0.095199777   22.554977344    6.906442020
    0.095199777   23.549947024    3.740629779
    0.285599332   24.059621883    1.783322631
    0.475998887   24.289818415    0.752337575
    0.666398442   24.383241322    0.272127569
    0.856797996   24.417767480    0.071261504
    1.047197551   24.427253317    0.005912813
    1.237597106   24.426334350   -0.017801595
    1.427996661   24.417727878   -0.072333135
    1.618396215   24.390501982   -0.228661186
    1.808795770   24.313614680   -0.624850590
    1.999195325   24.121464340   -1.496875232
    2.189594880   23.691023983   -3.189188600
    2.379994435   22.833197937   -6.030950343
    2.570393989   21.313607756  -10.107711400
    2.760793544   18.932392089  -14.938947525
    2.951193099   15.649235631  -19.334437434
